title,price,category,materials,region,num_favorers,views,url,image_url
Cottagecore Cotton Men'S Shirts,50.6,Shirts,['cotton'],France,2,76,https://www.etsy.com/listing/1002066,https://picsum.photos/seed/1002066/400/400
Artisan Silk Outerwear & Coats,319.97,Coats,['silk'],France,61,540,https://www.etsy.com/listing/1002067,https://picsum.photos/seed/1002067/400/400
Boho Organic Cotton Dresses,74.72,Dresses,['organic cotton'],United Kingdom,7,193,https://www.etsy.com/listing/1002068,https://picsum.photos/seed/1002068/400/400
Modern Denim Velvet Men'S Shirts,92.25,Shirts,"['denim', 'velvet']",Italy,34,257,https://www.etsy.com/listing/1002069,https://picsum.photos/seed/1002069/400/400
Custom Corduroy Denim Men'S Shirts,77.43,Shirts,"['corduroy', 'denim']",Italy,15,211,https://www.etsy.com/listing/1002070,https://picsum.photos/seed/1002070/400/400
Classic Organic Cotton Cotton Skirts,48.15,Skirts,"['organic cotton', 'cotton']",Italy,8,124,https://www.etsy.com/listing/1002071,https://picsum.photos/seed/1002071/400/400
Modern Wool Merino Wool Dresses,99.23,Dresses,"['wool', 'merino wool']",Canada,21,320,https://www.etsy.com/listing/1002072,https://picsum.photos/seed/1002072/400/400
Sustainable Silk Pants & Trousers,107.02,Pants,['silk'],Canada,45,315,https://www.etsy.com/listing/1002073,https://picsum.photos/seed/1002073/400/400
Cottagecore Denim Outerwear & Coats,157.86,Coats,['denim'],United States,18,269,https://www.etsy.com/listing/1002074,https://picsum.photos/seed/1002074/400/400
Handmade Wool Skirts,71.22,Skirts,['wool'],Canada,57,440,https://www.etsy.com/listing/1002075,https://picsum.photos/seed/1002075/400/400
Boho Velvet Pants & Trousers,101.45,Pants,['velvet'],Canada,45,752,https://www.etsy.com/listing/1002076,https://picsum.photos/seed/1002076/400/400
Handmade Linen Pants & Trousers,56.13,Pants,['linen'],United States,12,365,https://www.etsy.com/listing/1002077,https://picsum.photos/seed/1002077/400/400
Custom Silk Knitwear & Sweaters,156.47,Sweaters,['silk'],United States,30,623,https://www.etsy.com/listing/1002078,https://picsum.photos/seed/1002078/400/400
Boho Corduroy Tops & Blouses,35.99,Tops,['corduroy'],United Kingdom,3,110,https://www.etsy.com/listing/1002079,https://picsum.photos/seed/1002079/400/400
Sustainable Hemp Leather Men'S Shirts,102.22,Shirts,"['hemp', 'leather']",France,34,237,https://www.etsy.com/listing/1002080,https://picsum.photos/seed/1002080/400/400
Vintage-Style Hemp Recycled Polyester Knitwear & Sweaters,84.76,Sweaters,"['hemp', 'recycled polyester']",Italy,8,245,https://www.etsy.com/listing/1002081,https://picsum.photos/seed/1002081/400/400
Modern Velvet Tops & Blouses,80.25,Tops,['velvet'],Germany,12,265,https://www.etsy.com/listing/1002082,https://picsum.photos/seed/1002082/400/400
Vintage-Style Corduroy Cashmere Skirts,93.02,Skirts,"['corduroy', 'cashmere']",France,15,293,https://www.etsy.com/listing/1002083,https://picsum.photos/seed/1002083/400/400
Classic Merino Wool Velvet Outerwear & Coats,192.34,Coats,"['merino wool', 'velvet']",United Kingdom,12,209,https://www.etsy.com/listing/1002084,https://picsum.photos/seed/1002084/400/400
Handmade Velvet Denim Tops & Blouses,54.09,Tops,"['velvet', 'denim']",Canada,13,209,https://www.etsy.com/listing/1002085,https://picsum.photos/seed/1002085/400/400
Vintage-Style Organic Cotton Knitwear & Sweaters,76.13,Sweaters,['organic cotton'],United States,6,179,https://www.etsy.com/listing/1002086,https://picsum.photos/seed/1002086/400/400
Handmade Velvet Denim Skirts,47.73,Skirts,"['velvet', 'denim']",Australia,7,125,https://www.etsy.com/listing/1002087,https://picsum.photos/seed/1002087/400/400
Handmade Denim Men'S Shirts,64.46,Shirts,['denim'],Netherlands,20,312,https://www.etsy.com/listing/1002088,https://picsum.photos/seed/1002088/400/400
Artisan Wool Merino Wool Skirts,76.25,Skirts,"['wool', 'merino wool']",Canada,12,256,https://www.etsy.com/listing/1002089,https://picsum.photos/seed/1002089/400/400
Handmade Cotton Wool Outerwear & Coats,181.01,Coats,"['cotton', 'wool']",United States,58,559,https://www.etsy.com/listing/1002090,https://picsum.photos/seed/1002090/400/400
Cottagecore Denim Dresses,81.93,Dresses,['denim'],United States,13,277,https://www.etsy.com/listing/1002091,https://picsum.photos/seed/1002091/400/400
Boho Linen Cotton Men'S Shirts,53.85,Shirts,"['linen', 'cotton']",United Kingdom,6,106,https://www.etsy.com/listing/1002092,https://picsum.photos/seed/1002092/400/400
Handmade Silk Wool Tops & Blouses,65.05,Tops,"['silk', 'wool']",Australia,4,145,https://www.etsy.com/listing/1002093,https://picsum.photos/seed/1002093/400/400
Minimalist Silk Organic Cotton Men'S Shirts,87.7,Shirts,"['silk', 'organic cotton']",Canada,39,414,https://www.etsy.com/listing/1002094,https://picsum.photos/seed/1002094/400/400
Cottagecore Leather Knitwear & Sweaters,168.63,Sweaters,['leather'],United States,4,154,https://www.etsy.com/listing/1002095,https://picsum.photos/seed/1002095/400/400
Custom Hemp Linen Pants & Trousers,36.71,Pants,"['hemp', 'linen']",India,10,231,https://www.etsy.com/listing/1002096,https://picsum.photos/seed/1002096/400/400
Sustainable Wool Skirts,41.75,Skirts,['wool'],India,16,209,https://www.etsy.com/listing/1002097,https://picsum.photos/seed/1002097/400/400
Sustainable Wool Men'S Shirts,82.93,Shirts,['wool'],Italy,15,221,https://www.etsy.com/listing/1002098,https://picsum.photos/seed/1002098/400/400
Boho Silk Tops & Blouses,72.03,Tops,['silk'],Australia,19,329,https://www.etsy.com/listing/1002099,https://picsum.photos/seed/1002099/400/400
Sustainable Hemp Knitwear & Sweaters,81.84,Sweaters,['hemp'],Netherlands,9,234,https://www.etsy.com/listing/1002100,https://picsum.photos/seed/1002100/400/400
Vintage-Style Cotton Linen Pants & Trousers,62.68,Pants,"['cotton', 'linen']",United States,8,345,https://www.etsy.com/listing/1002101,https://picsum.photos/seed/1002101/400/400
Cottagecore Linen Knitwear & Sweaters,79.7,Sweaters,['linen'],Italy,10,285,https://www.etsy.com/listing/1002102,https://picsum.photos/seed/1002102/400/400
Modern Leather Skirts,78.67,Skirts,['leather'],Canada,11,185,https://www.etsy.com/listing/1002103,https://picsum.photos/seed/1002103/400/400
Modern Wool Knitwear & Sweaters,133.22,Sweaters,['wool'],France,15,262,https://www.etsy.com/listing/1002104,https://picsum.photos/seed/1002104/400/400
Vintage-Style Hemp Cotton Skirts,50.04,Skirts,"['hemp', 'cotton']",Netherlands,37,335,https://www.etsy.com/listing/1002105,https://picsum.photos/seed/1002105/400/400
Custom Cotton Pants & Trousers,56.01,Pants,['cotton'],Australia,26,314,https://www.etsy.com/listing/1002106,https://picsum.photos/seed/1002106/400/400
Minimalist Silk Leather Dresses,193.25,Dresses,"['silk', 'leather']",Italy,11,149,https://www.etsy.com/listing/1002107,https://picsum.photos/seed/1002107/400/400
Vintage-Style Recycled Polyester Outerwear & Coats,139.37,Coats,['recycled polyester'],United States,42,447,https://www.etsy.com/listing/1002108,https://picsum.photos/seed/1002108/400/400
Artisan Denim Men'S Shirts,59.63,Shirts,['denim'],Italy,27,332,https://www.etsy.com/listing/1002109,https://picsum.photos/seed/1002109/400/400
Custom Linen Knitwear & Sweaters,102.52,Sweaters,['linen'],United Kingdom,6,271,https://www.etsy.com/listing/1002110,https://picsum.photos/seed/1002110/400/400
Sustainable Corduroy Wool Tops & Blouses,46.59,Tops,"['corduroy', 'wool']",Germany,52,405,https://www.etsy.com/listing/1002111,https://picsum.photos/seed/1002111/400/400
Artisan Recycled Polyester Linen Pants & Trousers,49.19,Pants,"['recycled polyester', 'linen']",Netherlands,33,353,https://www.etsy.com/listing/1002112,https://picsum.photos/seed/1002112/400/400
Sustainable Cotton Knitwear & Sweaters,75.85,Sweaters,['cotton'],France,3,86,https://www.etsy.com/listing/1002113,https://picsum.photos/seed/1002113/400/400
Sustainable Cotton Silk Pants & Trousers,87.8,Pants,"['cotton', 'silk']",Germany,6,146,https://www.etsy.com/listing/1002114,https://picsum.photos/seed/1002114/400/400
Vintage-Style Hemp Organic Cotton Tops & Blouses,41.76,Tops,"['hemp', 'organic cotton']",United States,12,222,https://www.etsy.com/listing/1002115,https://picsum.photos/seed/1002115/400/400
Cottagecore Cotton Merino Wool Skirts,60.25,Skirts,"['cotton', 'merino wool']",United States,13,182,https://www.etsy.com/listing/1002116,https://picsum.photos/seed/1002116/400/400
Cottagecore Bamboo Fabric Knitwear & Sweaters,71.3,Sweaters,['bamboo fabric'],United States,4,123,https://www.etsy.com/listing/1002117,https://picsum.photos/seed/1002117/400/400
Vintage-Style Linen Recycled Polyester Tops & Blouses,45.01,Tops,"['linen', 'recycled polyester']",Germany,90,946,https://www.etsy.com/listing/1002118,https://picsum.photos/seed/1002118/400/400
Custom Denim Cotton Dresses,69.03,Dresses,"['denim', 'cotton']",Italy,2,60,https://www.etsy.com/listing/1002119,https://picsum.photos/seed/1002119/400/400
Vintage-Style Recycled Polyester Knitwear & Sweaters,60.58,Sweaters,['recycled polyester'],Australia,38,267,https://www.etsy.com/listing/1002120,https://picsum.photos/seed/1002120/400/400
Boho Cotton Velvet Skirts,52.03,Skirts,"['cotton', 'velvet']",Canada,31,519,https://www.etsy.com/listing/1002121,https://picsum.photos/seed/1002121/400/400
Handmade Hemp Cashmere Men'S Shirts,95.44,Shirts,"['hemp', 'cashmere']",France,14,236,https://www.etsy.com/listing/1002122,https://picsum.photos/seed/1002122/400/400
Handmade Velvet Cashmere Outerwear & Coats,296.11,Coats,"['velvet', 'cashmere']",Canada,16,187,https://www.etsy.com/listing/1002123,https://picsum.photos/seed/1002123/400/400
Vintage-Style Wool Knitwear & Sweaters,45.93,Sweaters,['wool'],India,69,449,https://www.etsy.com/listing/1002124,https://picsum.photos/seed/1002124/400/400
Cottagecore Hemp Skirts,60.19,Skirts,['hemp'],Canada,56,481,https://www.etsy.com/listing/1002125,https://picsum.photos/seed/1002125/400/400
Boho Wool Merino Wool Knitwear & Sweaters,98.95,Sweaters,"['wool', 'merino wool']",United Kingdom,27,400,https://www.etsy.com/listing/1002126,https://picsum.photos/seed/1002126/400/400
Boho Organic Cotton Pants & Trousers,71.49,Pants,['organic cotton'],France,107,638,https://www.etsy.com/listing/1002127,https://picsum.photos/seed/1002127/400/400
Modern Organic Cotton Tops & Blouses,36.53,Tops,['organic cotton'],Canada,6,125,https://www.etsy.com/listing/1002128,https://picsum.photos/seed/1002128/400/400
Artisan Velvet Corduroy Pants & Trousers,97.65,Pants,"['velvet', 'corduroy']",United States,38,487,https://www.etsy.com/listing/1002129,https://picsum.photos/seed/1002129/400/400
Vintage-Style Leather Cotton Tops & Blouses,63.93,Tops,"['leather', 'cotton']",United States,39,333,https://www.etsy.com/listing/1002130,https://picsum.photos/seed/1002130/400/400
Custom Hemp Denim Tops & Blouses,48.24,Tops,"['hemp', 'denim']",Canada,15,175,https://www.etsy.com/listing/1002131,https://picsum.photos/seed/1002131/400/400
Boho Denim Linen Men'S Shirts,56.64,Shirts,"['denim', 'linen']",Spain,158,714,https://www.etsy.com/listing/1002132,https://picsum.photos/seed/1002132/400/400
Cottagecore Linen Organic Cotton Knitwear & Sweaters,78.03,Sweaters,"['linen', 'organic cotton']",United States,2,79,https://www.etsy.com/listing/1002133,https://picsum.photos/seed/1002133/400/400
Cottagecore Recycled Polyester Wool Knitwear & Sweaters,91.82,Sweaters,"['recycled polyester', 'wool']",United States,14,254,https://www.etsy.com/listing/1002134,https://picsum.photos/seed/1002134/400/400
Handmade Wool Organic Cotton Knitwear & Sweaters,86.86,Sweaters,"['wool', 'organic cotton']",Canada,33,257,https://www.etsy.com/listing/1002135,https://picsum.photos/seed/1002135/400/400
Artisan Recycled Polyester Dresses,68.58,Dresses,['recycled polyester'],United States,30,635,https://www.etsy.com/listing/1002136,https://picsum.photos/seed/1002136/400/400
Modern Corduroy Wool Dresses,65.15,Dresses,"['corduroy', 'wool']",Spain,20,365,https://www.etsy.com/listing/1002137,https://picsum.photos/seed/1002137/400/400
Modern Denim Knitwear & Sweaters,69.27,Sweaters,['denim'],France,4,77,https://www.etsy.com/listing/1002138,https://picsum.photos/seed/1002138/400/400
Artisan Corduroy Men'S Shirts,56.66,Shirts,['corduroy'],Canada,12,179,https://www.etsy.com/listing/1002139,https://picsum.photos/seed/1002139/400/400
Custom Merino Wool Wool Tops & Blouses,68.26,Tops,"['merino wool', 'wool']",United States,25,379,https://www.etsy.com/listing/1002140,https://picsum.photos/seed/1002140/400/400
Vintage-Style Linen Men'S Shirts,67.64,Shirts,['linen'],United States,13,231,https://www.etsy.com/listing/1002141,https://picsum.photos/seed/1002141/400/400
Vintage-Style Cotton Denim Dresses,75.62,Dresses,"['cotton', 'denim']",France,38,272,https://www.etsy.com/listing/1002142,https://picsum.photos/seed/1002142/400/400
Sustainable Denim Corduroy Knitwear & Sweaters,89.76,Sweaters,"['denim', 'corduroy']",Canada,16,217,https://www.etsy.com/listing/1002143,https://picsum.photos/seed/1002143/400/400
Boho Bamboo Fabric Merino Wool Tops & Blouses,43.95,Tops,"['bamboo fabric', 'merino wool']",United States,10,142,https://www.etsy.com/listing/1002144,https://picsum.photos/seed/1002144/400/400
Sustainable Linen Wool Skirts,53.26,Skirts,"['linen', 'wool']",United Kingdom,55,349,https://www.etsy.com/listing/1002145,https://picsum.photos/seed/1002145/400/400
Classic Organic Cotton Skirts,37.16,Skirts,['organic cotton'],Spain,33,464,https://www.etsy.com/listing/1002146,https://picsum.photos/seed/1002146/400/400
Custom Hemp Linen Skirts,49.35,Skirts,"['hemp', 'linen']",Spain,25,342,https://www.etsy.com/listing/1002147,https://picsum.photos/seed/1002147/400/400
Handmade Merino Wool Organic Cotton Tops & Blouses,52.45,Tops,"['merino wool', 'organic cotton']",United Kingdom,12,145,https://www.etsy.com/listing/1002148,https://picsum.photos/seed/1002148/400/400
Handmade Organic Cotton Cotton Tops & Blouses,38.51,Tops,"['organic cotton', 'cotton']",United States,17,216,https://www.etsy.com/listing/1002149,https://picsum.photos/seed/1002149/400/400
Boho Wool Linen Outerwear & Coats,211.56,Coats,"['wool', 'linen']",Canada,63,502,https://www.etsy.com/listing/1002150,https://picsum.photos/seed/1002150/400/400
Minimalist Hemp Cotton Dresses,75.63,Dresses,"['hemp', 'cotton']",Germany,12,274,https://www.etsy.com/listing/1002151,https://picsum.photos/seed/1002151/400/400
Minimalist Wool Pants & Trousers,91.17,Pants,['wool'],Canada,67,481,https://www.etsy.com/listing/1002152,https://picsum.photos/seed/1002152/400/400
Sustainable Recycled Polyester Knitwear & Sweaters,70.21,Sweaters,['recycled polyester'],Italy,24,227,https://www.etsy.com/listing/1002153,https://picsum.photos/seed/1002153/400/400
Vintage-Style Velvet Tops & Blouses,65.46,Tops,['velvet'],United States,25,224,https://www.etsy.com/listing/1002154,https://picsum.photos/seed/1002154/400/400
Custom Organic Cotton Cashmere Dresses,142.04,Dresses,"['organic cotton', 'cashmere']",Canada,43,348,https://www.etsy.com/listing/1002155,https://picsum.photos/seed/1002155/400/400
Minimalist Linen Pants & Trousers,79.96,Pants,['linen'],United States,38,315,https://www.etsy.com/listing/1002156,https://picsum.photos/seed/1002156/400/400
Handmade Denim Wool Pants & Trousers,78.88,Pants,"['denim', 'wool']",Germany,20,309,https://www.etsy.com/listing/1002157,https://picsum.photos/seed/1002157/400/400
Cottagecore Wool Men'S Shirts,86.68,Shirts,['wool'],United Kingdom,136,594,https://www.etsy.com/listing/1002158,https://picsum.photos/seed/1002158/400/400
Sustainable Bamboo Fabric Skirts,52.66,Skirts,['bamboo fabric'],Germany,11,180,https://www.etsy.com/listing/1002159,https://picsum.photos/seed/1002159/400/400
Modern Bamboo Fabric Cashmere Skirts,82.22,Skirts,"['bamboo fabric', 'cashmere']",United Kingdom,11,368,https://www.etsy.com/listing/1002160,https://picsum.photos/seed/1002160/400/400
Custom Cotton Outerwear & Coats,136.57,Coats,['cotton'],Netherlands,18,281,https://www.etsy.com/listing/1002161,https://picsum.photos/seed/1002161/400/400
Handmade Recycled Polyester Pants & Trousers,59.88,Pants,['recycled polyester'],Germany,21,404,https://www.etsy.com/listing/1002162,https://picsum.photos/seed/1002162/400/400
Sustainable Cotton Linen Men'S Shirts,59.07,Shirts,"['cotton', 'linen']",Italy,22,381,https://www.etsy.com/listing/1002163,https://picsum.photos/seed/1002163/400/400
Sustainable Organic Cotton Wool Men'S Shirts,93.22,Shirts,"['organic cotton', 'wool']",United States,71,839,https://www.etsy.com/listing/1002164,https://picsum.photos/seed/1002164/400/400
Custom Corduroy Velvet Tops & Blouses,46.89,Tops,"['corduroy', 'velvet']",United States,40,545,https://www.etsy.com/listing/1002165,https://picsum.photos/seed/1002165/400/400
Cottagecore Linen Pants & Trousers,61.42,Pants,['linen'],United Kingdom,23,419,https://www.etsy.com/listing/1002166,https://picsum.photos/seed/1002166/400/400
Classic Organic Cotton Linen Skirts,36.59,Skirts,"['organic cotton', 'linen']",Canada,6,314,https://www.etsy.com/listing/1002167,https://picsum.photos/seed/1002167/400/400
Handmade Cashmere Men'S Shirts,192.39,Shirts,['cashmere'],Italy,24,232,https://www.etsy.com/listing/1002168,https://picsum.photos/seed/1002168/400/400
